there is nobody who sees nothing .	on olemas [nobody_NP] [whoSg_IP] näeb [nothing_NP] .
there is nobody who sees something .	on olemas [nobody_NP] [whoSg_IP] näeb [something_NP] .
there is no customer who inserts a card .	on olemas [no_Quant] meesklient [whoSg_IP] sisestab kaardi .
there is no dog that bites every man .	on olemas [no_Quant] koer kes hammustab [every_Det] mehe .
there is no laundry .	on olemas [no_Quant] pesu .
there is no man .	on olemas [no_Quant] mees .
there is no man and he walks .	on olemas [no_Quant] mees ja [he_Pron] jalutan .
there is no man such that he walks .	[that_Subj] [he_Pron] jalutan on [no_Quant] mees niisugune .
there is no man such that the man waits .	[that_Subj] mees ootab on [no_Quant] mees niisugune .
there is no man that sees something .	on olemas [no_Quant] mees kes näeb [something_NP] .
there is no man who has a dog and who likes it .	on olemas [no_Quant] mees kes oleb koera ja kes meeldib [it_Pron] .
there is no man who walks .	on olemas [no_Quant] mees [whoSg_IP] jalutab .
there is not a man .	ei ole olemas meest .
there is not each of 3 men .	ei ole olemas [CountNP] .
there is nothing .	on olemas [nothing_NP] .
there is not some laundry .	ei ole olemas [some_Quant] pesu .
there is not some water .	ei ole olemas [some_Quant] vett .
there is no water .	on olemas [no_Quant] vesi .
there is some absinth .	on olemas [some_Quant] absint .
there is somebody . a dog of him barks .	on olemas [somebody_NP] . koer [he_Pron] [of_Prep] haukub .
there is somebody . somebody gives him himself .	on olemas [somebody_NP] . [somebody_NP] annan [he_Pron] ennast .
there is somebody . somebody gives himself him .	on olemas [somebody_NP] . [somebody_NP] [SelfAdvVP] [SelfAdvVP] [SelfAdvVP] [SelfAdvVP] [SelfAdvVP] [SelfAdvVP] [he_Pron] .
there is somebody . somebody waits in him .	on olemas [somebody_NP] . [somebody_NP] ootan [he_Pron] [in_Prep] .
there is somebody such that he eats .	[that_Subj] [he_Pron] söön olen [somebody_NP] niisugune .
there is somebody . there is something . he waits .	on olemas [somebody_NP] . on olemas [something_NP] . [he_Pron] ootan .
there is somebody . they wait .	on olemas [somebody_NP] . [they_Pron] ootan .
there is somebody who sees nothing .	on olemas [somebody_NP] [whoSg_IP] näeb [nothing_NP] .
There is some fluid. How many liters of the fluid are there?	
there is some laundry .	on olemas [some_Quant] pesu .
there is some laundry . it is clean .	on olemas [some_Quant] pesu . on laitmatu .
there is some laundry . it sees itself .	on olemas [some_Quant] pesu . [it_Pron] [SelfAdvVP] [SelfAdvVP] [SelfAdvVP] [SelfAdvVP] [SelfAdvVP] [SelfAdvVP] .
There is some laundry. It sees its own dog.	
there is some laundry . the laundry is clean .	on olemas [some_Quant] pesu . pesu on laitmatu .
there is some laundry . there is a dog . it is clean .	on olemas [some_Quant] pesu . on olemas koer . on laitmatu .
there is some men .	on olemas [some_Quant] mehed .
there is someone and he does not wait .	on olemas [someone_NP] ja [he_Pron] ei oota .
there is someone . he waits .	on olemas [someone_NP] . [he_Pron] ootan .
there is something . it waits .	on olemas [something_NP] . [it_Pron] ootan .
there is some toxicity . the toxicity is high .	on olemas [some_Quant] mürgisus . mürgisus on joobes .
there is some water a man of which waits .	on olemas [some_Quant] vesi kes [of_Prep] mees ootab .
there is some water . there is a water . the water is wet .	on olemas [some_Quant] vesi . on olemas vesi . vesi on märg .
there is some water . the water is wet .	on olemas [some_Quant] vesi . vesi on märg .
There is some water whose man waits.	
There is the dog of John.	
there is the man .	on olemas mees .
There is the man A.	
there is the name of the dog of a man and a woman .	mehe koer ja naine [of_Prep] on kuulsus .
there is which man ?	seal on [which_IQuant] mees ?
there is who ?	seal on [whoSg_IP] ?
the screen blinks and John waits.	
the small card is green . a big card is red . the small card is valid .	väike kaart on roheline . oluliselt kaart on punane . väike kaart on kehtiv .
the small card is green . the big card is red . the small card is valid .	väike kaart on roheline . oluliselt kaart on punane . väike kaart on kehtiv .
the surface of the card has a green color .	kaardi lihvima oleb rohelise jumestama .
the train arrives in the station in the morning .	rong saabub hommik [in_Prep] jaam [in_Prep] .
the water flows .	vesi menstrueerib .
the waters are deep .	veed on paksud .
This is not an ACE text!!!	
VisaCards wait.	
what are some men ?	[whatSg_IP] [some_Quant] mehed on ?
What are the cars of John?	
what can a customer enter ?	[whatSg_IP] meesklient [can_1_VV] sisestada [can_1_VV] ?
what can a man not have ?	[whatSg_IP] mees ei [can_1_VV] oleda [can_1_VV] ?
what does a man enter ?	[whatSg_IP] mees sisestab ?
what does a man look at ?	[whatSg_IP] mees otsib mis [at_Prep] ?
What does John live in?	
What does John not like?	
What does John not see?	
What does not a customer enter?	
what does the customer insert ?	[whatSg_IP] meesklient sisestab ?
what does who see ?	[whatSg_IP] piisab [whoPl_IP] näeb ?
what is a dog living in ?	[whatSg_IP] [PresPartAP] koer on ?
What is given to Mary by John?	
what is nothing ?	[whatSg_IP] [nothing_NP] olen ?
what is something that is not something ?	[whatSg_IP] [something_NP] olen [that_Quant] ei ole [something_NP] ?
what is when ?	[whatSg_IP] on [when_Subj] ?
what is written by a man ?	[whatSg_IP] kirjutab ?
what is written by who ?	[whatSg_IP] kirjutab mis [by_Prep] [whoSg_IP] ?
What John does not like?	
what must a customer enter ?	[whatSg_IP] meesklient [must_VV] sisestada [must_VV] ?
what must a man own ?	[whatSg_IP] mees [must_VV] omada [must_VV] ?
what sees itself ?	[whatSg_IP] [SelfAdvVP] [SelfAdvVP] [SelfAdvVP] [SelfAdvVP] [SelfAdvVP] [SelfAdvVP] ?
what which is good does a man enter ?	[whatSg_IP] [which_IQuant] on hea kas mees siseneb ?
what which succeeds exists ?	[whatSg_IP] [which_IQuant] [succeed_V] [succeed_V] eksisteerib ?
when are some cards valid ?	[when_IAdv] [some_Quant] kaardid on kehtivad ?
when can a card be valid ?	[when_IAdv] kaart [can_1_VV] kehtiv olla [can_1_VV] ?
when can some cards be valid ?	[when_IAdv] [some_Quant] kaardid [can_1_VV] kehtivad olla [can_1_VV] ?
when can some cards is valid ?	[when_Subj] kanister [some_Quant] kaardid on kehtiv ?
when can some cards must be valid ?	[when_IAdv] [some_Quant] [CompoundN] [can_1_VV] kehtiv olla [can_1_VV] ?
when does a man enter a card ?	[when_IAdv] mees sisestab kaardi ?
when is a string a password ?	[when_IAdv] keel on parool ?
when is a string a password of who ?	[when_IAdv] keel on parool mis [of_Prep] [whoSg_IP] ?
when is Christmas ?	[when_IAdv] [christmas_N] on ?
when is what ?	[when_Subj] on [whatSg_IP] ?
where can a card be bought by a customer ?	[where_IAdv] kaart [can_1_VV] osta [can_1_VV] ?
where can an escaped prisoner be ?	[where_Subj] kanister [PastPartAP] vang olema ?
where can an escaped prisoner be rich ?	[where_IAdv] [PastPartAP] vang [can_1_VV] rikas olla [can_1_VV] ?
where can which cards be bought by a customer ?	[where_Subj] kanister [which_IQuant] kaardid olema [PastPartAgentAP] ?
Where can which cards be bought by which customers of John?	
Where does a ball in a park hit John?	
where does a customer enter a card ?	[where_IAdv] meesklient sisestab kaardi ?
Where does a man A wait?	
where does a man enter a card ?	[where_IAdv] mees sisestab kaardi ?
where does a man enter every card ?	[where_IAdv] mees sisestab [every_Det] kaardi ?
where does a man enter no card ?	[where_IAdv] mees sisestab [no_Quant] kaardi ?
where does a man live ?	[where_IAdv] mees elab ?
where does a man quickly run ?	[where_IAdv] mees äkiliselt jookseb ?
where does a man run ?	[where_IAdv] mees jookseb ?
where does a man run quickly ?	[where_IAdv] mees jookseb äkiliselt ?
where does a man wait ?	[where_IAdv] mees ootab ?
Where does Bill give what to who?	
Where does John come from?	
Where does John live?	
Where does John live in?	
Where does not a customer enter a card?	
where does the man live ?	[where_IAdv] mees elab ?
where does the man live ? who lives in the town ?	[where_IAdv] mees elab ? [whoSg_IP] elab linn [in_Prep] ?
where is a card entered by a customer ?	[where_IAdv] kaart sisestab ?
Where is Bill?	
where must a customer enter a card ?	[where_IAdv] meesklient [must_VV] kaardi sisestada [must_VV] ?
which bank which a man enters is good ?	[which_IQuant] pank kelle mees sisestab on hea ?
Which card is seen by John?	
which card of a man is valid ?	[which_IQuant] mehe kaart on kehtiv ?
which card of which man is valid ?	[which_IQuant] kaart kes [of_Prep] mees on kehtiv ?
which card of who is valid ?	[which_IQuant] kaart mis [of_Prep] [whoSg_IP] on kehtiv ?
which card of who is what ?	[which_IQuant] kaart mis [of_Prep] [whoSg_IP] on [whatSg_IP] ?
which cards must every customer enter into which slots ?	[QuestQVP] ?
which code does a customer enter ?	[which_IQuant] koodi meesklient sisestab ?
which code does a customer have to enter ?	[which_IQuant] koodi meesklient oleb sisestada ?
which code does a customer not have to enter ?	[which_IQuant] koodi meesklient ei ole sisestada ?
which code does who enter ?	[which_IQuant] kodeerivad [doe_N] [whoPl_IP] siseneb ?
which code has a customer to enter ?	[which_IQuant] kood oleb meeskliendi sisestada ?
which code is there ?	[which_IQuant] kood on olemas ?
which codes must a customer enter ?	[which_IQuant] koodid meesklient [must_VV] sisestada [must_VV] ?
Which customer does John not provably know?	
Which customer does John not provably not know?	
which customer does not provably wait ?	[which_IQuant] meesklient piisab ei tõendatava ootamine ?
which customer inserts a card ?	[which_IQuant] meesklient sisestab kaardi ?
Which dog of John barks?	
Which dog of John waits?	
which dog of which cat barks ?	[which_IQuant] koer kes [of_Prep] kass haukub ?
which dog of which man sleeps ?	[which_IQuant] koer kes [of_Prep] mees magab ?
which dog of who likes who ?	[which_IQuant] koer mis [of_Prep] [whoSg_IP] justkuid [whoSg_IP] ?
which dogs of a man are there ?	[which_IQuant] mehe koerad on olemas ?
Which dogs of John bark?	
Which film contains a role that a person A performs, and contains a role that depicts A and that a person that is not A performs?	
Which film contains a role that which person A performs, and contains a role that depicts A and that a person that is not A performs?	
which man does not wait ?	[which_IQuant] mees ei oota ?
which man eats and drinks ?	[which_IQuant] mees sööb [ConjDet] joogi ?
which man gives which cat which which dog chases which apple which what eats ?	[QuestQVP] [which_IQuant] [QuestQVP] [which_IQuant] [whatSg_IP] sööb ?
which man gives which dog which chases which cat which apple which is what ?	[QuestQVP] [QuestQVP] [which_IQuant] õun [which_IQuant] on [whatSg_IP] ?
which man is there ?	[which_IQuant] mees on olemas ?
which man likes who ?	[which_IQuant] [man_V2] justkuid [man_V2] [man_V2] [whoSg_IP] ?
which man sees every dog ?	[which_IQuant] mees näeb [every_Det] koera ?
which man the dog of who sees a bone is there ?	[which_IQuant] mees kes [of_Prep] koer näeb konti on olemas ?
which man the dog of who sees a bone waits ?	[which_IQuant] mees kes [of_Prep] koer näeb konti ootab ?
which man waits ?	[which_IQuant] mees ootab ?
which man who eats waits ?	[which_IQuant] mees kes sööb ootab ?
Which man whose dog barks waits?	
Which man whose dog sees a bone waits?	
which men are there ?	[which_IQuant] mehed on olemas ?
which men give which flowers to which women ?	[QuestQVP] ?
which men wait ?	[which_IQuant] mehed ootavad ?
which thing which is good does a man enter ?	[which_IQuant] asja kes on hea mees sisestab ?
which thing which succeeds exists ?	[which_IQuant] asi kes [succeed_V] [succeed_V] eksisteerib ?
Who are the children of John?	
who does a dog see who is a man ?	[whoSg_IP] kas koer näeb [whoSg_IP] on mees ?
